"codigo_ibge","municipio","uf","status","arquivo_commons","pagina_origem","motivo","tentativas"
"2200608","Angical do Piauí","PI","nao_encontrado","","","",0
"2200707","Anísio de Abreu","PI","nao_encontrado","","","",0
"2200954","Aroeiras do Itaim","PI","nao_encontrado","","","",0
"2201051","Assunção do Piauí","PI","nao_encontrado","","","",0
"2201176","Barra D'Alcântara","PI","nao_encontrado","","","",0
"2201309","Barreiras do Piauí","PI","nao_encontrado","","","",0
"2201556","Bela Vista do Piauí","PI","nao_encontrado","","","",0
"2201572","Belém do Piauí","PI","nao_encontrado","","","",0
"2201606","Beneditinos","PI","nao_encontrado","","","",0
"2201739","Betânia do Piauí","PI","nao_encontrado","","","",0
"2201804","Bocaina","PI","nao_encontrado","","","",0
"2201919","Bom Princípio do Piauí","PI","nao_encontrado","","","",0
"2201929","Bonfim do Piauí","PI","nao_encontrado","","","",0
"2201945","Boqueirão do Piauí","PI","nao_encontrado","","","",0
"2201988","Brejo do Piauí","PI","nao_encontrado","","","",0
"2202000","Buriti dos Lopes","PI","nao_encontrado","","","",0
"2202083","Cajueiro da Praia","PI","nao_encontrado","","","",0
"2202091","Caldeirão Grande do Piauí","PI","nao_encontrado","","","",0
"2202109","Campinas do Piauí","PI","nao_encontrado","","","",0
"2202117","Campo Alegre do Fidalgo","PI","nao_encontrado","","","",0
"2202133","Campo Grande do Piauí","PI","nao_encontrado","","","",0
"2202174","Campo Largo do Piauí","PI","nao_encontrado","","","",0
"2202208","Campo Maior","PI","rejeitado","File:Brasão de Campo Maior (Piauí)Brasil.svg","https://commons.wikimedia.org/wiki/File:Bras%C3%A3o_de_Campo_Maior_(Piau%C3%AD)Brasil.svg","Validação automática de segurança: Imagem recusada pelo processador: Input image exceeds pixel limit",0
"2202251","Canavieira","PI","nao_encontrado","","","",0
"2202406","Capitão de Campos","PI","nao_encontrado","","","",0
"2202455","Capitão Gervásio Oliveira","PI","nao_encontrado","","","",0
"2202505","Caracol","PI","nao_encontrado","","","",0
"2202539","Caraúbas do Piauí","PI","nao_encontrado","","","",0
"2202554","Caridade do Piauí","PI","nao_encontrado","","","",0
"2202653","Caxingó","PI","nao_encontrado","","","",0
"2202711","Cocal de Telha","PI","nao_encontrado","","","",0
"2202729","Cocal dos Alves","PI","nao_encontrado","","","",0
"2202737","Coivaras","PI","nao_encontrado","","","",0
"2202778","Colônia do Piauí","PI","nao_encontrado","","","",0
"2202802","Conceição do Canindé","PI","nao_encontrado","","","",0
"2202851","Coronel José Dias","PI","nao_encontrado","","","",0
"2203008","Cristalândia do Piauí","PI","nao_encontrado","","","",0
"2203255","Curralinhos","PI","nao_encontrado","","","",0
"2203271","Curral Novo do Piauí","PI","nao_encontrado","","","",0
"2203305","Demerval Lobão","PI","nao_encontrado","","","",0
"2203420","Domingos Mourão","PI","nao_encontrado","","","",0
"2203453","Dom Inocêncio","PI","nao_encontrado","","","",0
"2203503","Elesbão Veloso","PI","nao_encontrado","","","",0
"2203602","Eliseu Martins","PI","nao_encontrado","","","",0
"2203750","Fartura do Piauí","PI","nao_encontrado","","","",0
"2203800","Flores do Piauí","PI","nao_encontrado","","","",0
"2204006","Francinópolis","PI","nao_encontrado","","","",0
"2204105","Francisco Ayres","PI","nao_encontrado","","","",0
"2204204","Francisco Santos","PI","nao_encontrado","","","",0
"2204352","Geminiano","PI","nao_encontrado","","","",0
"2204402","Gilbués","PI","nao_encontrado","File:Brasão de Gilbués.jpg","","",0
"2204600","Hugo Napoleão","PI","nao_encontrado","","","",0
"2204659","Ilha Grande","PI","nao_encontrado","","","",0
"2204709","Inhuma","PI","nao_encontrado","","","",0
"2204907","Isaías Coelho","PI","nao_encontrado","","","",0
"2205003","Itainópolis","PI","nao_encontrado","","","",0
"2205102","Itaueira","PI","nao_encontrado","","","",0
"2205201","Jaicós","PI","nao_encontrado","","","",0
"2205250","Jardim do Mulato","PI","nao_encontrado","","","",0
"2205276","Jatobá do Piauí","PI","nao_encontrado","","","",0
"2205300","Jerumenha","PI","nao_encontrado","","","",0
"2205359","João Costa","PI","nao_encontrado","","","",0
"2205508","José de Freitas","PI","rejeitado","File:Brasao JosedeFreitas Piaui Brasil.svg","https://commons.wikimedia.org/wiki/File:Brasao_JosedeFreitas_Piaui_Brasil.svg","Validação automática de segurança: Imagem recusada pelo processador: Input image exceeds pixel limit",0
"2205516","Juazeiro do Piauí","PI","nao_encontrado","","","",0
"2205524","Júlio Borges","PI","nao_encontrado","","","",0
"2205532","Jurema","PI","nao_encontrado","","","",0
"2205540","Lagoinha do Piauí","PI","nao_encontrado","","","",0
"2205557","Lagoa Alegre","PI","nao_encontrado","","","",0
"2205565","Lagoa do Barro do Piauí","PI","nao_encontrado","","","",0
"2205573","Lagoa de São Francisco","PI","nao_encontrado","","","",0
"2205581","Lagoa do Piauí","PI","nao_encontrado","","","",0
"2205599","Lagoa do Sítio","PI","nao_encontrado","","","",0
"2205607","Landri Sales","PI","nao_encontrado","","","",0
"2205706","Luís Correia","PI","nao_encontrado","","","",0
"2205854","Madeiro","PI","nao_encontrado","","","",0
"2205953","Marcolândia","PI","nao_encontrado","","","",0
"2206001","Marcos Parente","PI","nao_encontrado","","","",0
"2206050","Massapê do Piauí","PI","nao_encontrado","","","",0
"2206100","Matias Olímpio","PI","nao_encontrado","","","",0
"2206357","Milton Brandão","PI","nao_encontrado","","","",0
"2206506","Monsenhor Hipólito","PI","nao_encontrado","","","",0
"2206605","Monte Alegre do Piauí","PI","nao_encontrado","","","",0
"2206654","Morro Cabeça no Tempo","PI","nao_encontrado","","","",0
"2206670","Morro do Chapéu do Piauí","PI","nao_encontrado","","","",0
"2206696","Murici dos Portelas","PI","nao_encontrado","","","",0
"2206704","Nazaré do Piauí","PI","nao_encontrado","","","",0
"2206753","Nossa Senhora de Nazaré","PI","nao_encontrado","","","",0
"2206902","Novo Oriente do Piauí","PI","nao_encontrado","","","",0
"2206951","Novo Santo Antônio","PI","nao_encontrado","","","",0
"2207009","Oeiras","PI","nao_encontrado","","","",0
"2207108","Olho D'Água do Piauí","PI","nao_encontrado","","","",0
"2207553","Paquetá","PI","nao_encontrado","","","",0
"2207603","Parnaguá","PI","nao_encontrado","","","",0
"2207751","Passagem Franca do Piauí","PI","nao_encontrado","","","",0
"2207777","Patos do Piauí","PI","nao_encontrado","","","",0
"2207793","Pau D'Arco do Piauí","PI","nao_encontrado","","","",0
"2207850","Pavussu","PI","nao_encontrado","","","",0
"2207959","Nova Santa Rita","PI","nao_encontrado","","","",0
"2208106","Pimenteiras","PI","nao_encontrado","","","",0
